Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
RF+XGB+SVM,0.6652476951423741,0.07182403459772285,0.5499652105045528,rdkit2d,6
RF+ET,0.6635875783027184,0.06234074577075459,0.550582771411432,rdkit2d,6
ET+LGBM,0.6630191929918183,0.05643583302788796,0.558755597475875,rdkit2d,6
ET+LGBM+XGB,0.6619608436240132,0.05788128858914046,0.5587530738092313,rdkit2d,6
ET+LGBM+kNN,0.6618704338490105,0.05604620849685091,0.5586916762924041,rdkit2d,6
RF+ET+kNN,0.6613144830996752,0.06300205933097437,0.5524194531080044,rdkit2d,6
ET+SVM,0.6609718791699211,0.04195410464980856,0.5571420186703517,rdkit2d,6
ET,0.6588447737060827,0.04513126997211077,0.5381971114511986,rdkit2d,6
ET+SVM+kNN,0.6582267786658498,0.04260319934377296,0.5595476986256096,rdkit2d,6
RF+LGBM+kNN,0.6581401090812473,0.07082370143628554,0.5664697858577364,rdkit2d,6
RF+ET+XGB,0.6577447827167701,0.06877886550882237,0.554473200645916,rdkit2d,6
ET+XGB+SVM,0.6575458964970793,0.04913593950063076,0.5591735202363726,rdkit2d,6
RF+LGBM,0.6566827738679608,0.07201332228128236,0.5683522176346131,rdkit2d,6
RF,0.6554159705270205,0.08141853961643723,0.5623225805825717,rdkit2d,6
RF+LGBM+XGB,0.6524850223961008,0.07762237355758372,0.569790387188893,rdkit2d,6
RF+kNN,0.6500437046296897,0.08019878141797329,0.5698381924680024,rdkit2d,6
LGBM+kNN,0.6493511198043107,0.060139165277481636,0.5827780687552824,rdkit2d,6
LGBM,0.6491896587575056,0.06369797752182901,0.5648163988052227,rdkit2d,6
LGBM+XGB+kNN,0.6471595109386705,0.06266247890349685,0.5840411215062344,rdkit2d,6
LGBM+XGB,0.6423563175693614,0.06422543084099304,0.5905233796166534,rdkit2d,6
RF+XGB+kNN,0.6418290868069001,0.08576991412282105,0.5780294283175864,rdkit2d,6
RF+XGB,0.6418208081708083,0.08594526846992931,0.5777492937894368,rdkit2d,6
ET+kNN,0.6410286659104962,0.039036069996210246,0.5765998179536733,rdkit2d,6
XGB+SVM,0.6398581589953828,0.04997745122088349,0.5864483367369812,rdkit2d,6
XGB+SVM+kNN,0.6391836597505176,0.0501174860183152,0.5882803580319506,rdkit2d,6
ET+XGB+kNN,0.6372595064742984,0.05240713177560598,0.5786861209837888,rdkit2d,6
ET+XGB,0.6361736215123517,0.05324824956123002,0.5803861037216429,rdkit2d,6
SVM,0.6356128075546004,0.04797789709716488,0.5826465038258234,rdkit2d,6
SVM+kNN,0.6271561872154809,0.04046318603671512,0.6038799363747303,rdkit2d,6
XGB+kNN,0.5934167598469691,0.057949837878621464,0.6435258957289914,rdkit2d,6
XGB,0.574804251489905,0.07679728427117498,0.6309341053962069,rdkit2d,6
kNN,0.5058461172374662,0.05802127283579887,0.7018626565533885,rdkit2d,6
RF+ET+SVM,0.6570764455991702,0.06514387947949936,0.5537056934525415,rdkit2d,7
ET+LGBM+SVM,0.6533945326324224,0.06443831780341523,0.5571651220755077,rdkit2d,7
ET+SVM+kNN,0.6530506711402204,0.06505105803409028,0.5607779652322551,rdkit2d,7
ET+SVM,0.6521548456023656,0.06765748797457115,0.560199227806849,rdkit2d,7
RF+ET+kNN,0.6503259188544991,0.06614887250902465,0.5616468200513304,rdkit2d,7
RF+ET,0.6503019735349627,0.06713493649439392,0.5616457625001792,rdkit2d,7
RF+ET+LGBM,0.6499548881944621,0.06617143383394734,0.5594841210398365,rdkit2d,7
ET+LGBM,0.6471271337528252,0.06621494084942149,0.5643329724057622,rdkit2d,7
RF+LGBM+SVM,0.6470620680046995,0.05584867767519853,0.5649918883842011,rdkit2d,7
ET+XGB+SVM,0.6468563071026044,0.06903837711726919,0.5572282937476276,rdkit2d,7
ET+LGBM+kNN,0.6467940371597374,0.06596546545525919,0.564409139394549,rdkit2d,7
RF+SVM+kNN,0.6466252850218068,0.053540621422659924,0.567644809201842,rdkit2d,7
RF+SVM,0.6460964082616512,0.056702507314827975,0.5675860328394531,rdkit2d,7
RF+ET+XGB,0.6449329747618991,0.06847638877590695,0.5620790173637612,rdkit2d,7
ET+kNN,0.64474061437593,0.07014095874016732,0.5683274423481459,rdkit2d,7
ET,0.6440371681640518,0.07070323852827201,0.5542646587868969,rdkit2d,7
RF+XGB+SVM,0.643344116752406,0.0589093118469507,0.5643215614426328,rdkit2d,7
ET+LGBM+XGB,0.642085147088438,0.06897034674325776,0.5637784879964134,rdkit2d,7
LGBM+SVM,0.6406167771670658,0.05186634062379404,0.5767799542048726,rdkit2d,7
LGBM+SVM+kNN,0.6402070414457323,0.051127185642831516,0.5772617048561217,rdkit2d,7
ET+XGB+kNN,0.6377227139393475,0.0709181851754893,0.5677055825533298,rdkit2d,7
LGBM+XGB+SVM,0.6373009790347425,0.05868899403745928,0.5716525834100109,rdkit2d,7
ET+XGB,0.6371614712607063,0.071022803102713,0.567477882289713,rdkit2d,7
RF+LGBM+kNN,0.6334212551806772,0.05563723342217964,0.5804010989240013,rdkit2d,7
RF+LGBM,0.6326668710861737,0.054943292061725706,0.5816481964693072,rdkit2d,7
RF+LGBM+XGB,0.6296421982689269,0.05716794159667641,0.579621078560066,rdkit2d,7
XGB+SVM+kNN,0.6272897579945566,0.06199184428304954,0.5785178351584169,rdkit2d,7
RF,0.6265829769369905,0.05670726869888805,0.5824974379046701,rdkit2d,7
XGB+SVM,0.6262056397639848,0.062335346450231914,0.5785740878699126,rdkit2d,7
RF+kNN,0.6259035865880297,0.05589727496209309,0.5894318384028006,rdkit2d,7
RF+XGB+kNN,0.6243909611901872,0.05842615921169335,0.5862597507748546,rdkit2d,7
LGBM+kNN,0.6221224728317809,0.052214271361124706,0.6013601993280823,rdkit2d,7
RF+XGB,0.6215174157419925,0.057742988766124104,0.5876520445707062,rdkit2d,7
LGBM,0.6211877519283389,0.05408305551722191,0.5881226401165287,rdkit2d,7
LGBM+XGB+kNN,0.6196393203002903,0.05971305947371466,0.5933639144297208,rdkit2d,7
LGBM+XGB,0.6163414832647229,0.05786175279169036,0.5967123306786359,rdkit2d,7
SVM+kNN,0.6101524746617183,0.05719628068855488,0.610897265958906,rdkit2d,7
SVM,0.6062660819259899,0.06560993060884376,0.6022407958169416,rdkit2d,7
XGB+kNN,0.5887865531562188,0.07108688632105244,0.6197152005665286,rdkit2d,7
XGB,0.5536363843009854,0.0734220980267893,0.6199338418798045,rdkit2d,7
kNN,0.4886768859823067,0.07071142671864934,0.7067963245689257,rdkit2d,7
RF+ET+SVM,0.6365313862188294,0.03998471403323423,0.5763953797823118,rdkit2d,8
RF+ET,0.6361261957613905,0.04409856784964651,0.5781116229583487,rdkit2d,8
RF+ET+XGB,0.6348006384269047,0.04499276013308194,0.57893114765348,rdkit2d,8
ET+XGB+SVM,0.6344603856602505,0.027232604207775468,0.5803472252782184,rdkit2d,8
RF+ET+kNN,0.6339906446222052,0.04226991448872308,0.5805540408457952,rdkit2d,8
RF+ET+LGBM,0.6336798896029986,0.04248801607621821,0.5784845174993846,rdkit2d,8
ET+XGB,0.63252522876811,0.03564813982093345,0.5818778015635286,rdkit2d,8
ET+LGBM+SVM,0.6322683908671888,0.029906590499868997,0.582301874172313,rdkit2d,8
ET+LGBM+XGB,0.6317016655040442,0.037241736089457224,0.5827248392024063,rdkit2d,8
ET+XGB+kNN,0.6316725552721985,0.03332524082223267,0.5842949185774724,rdkit2d,8
ET+LGBM,0.6313875755159796,0.03713261050201587,0.5837110748563452,rdkit2d,8
ET+LGBM+kNN,0.6308231635206609,0.036168964627603176,0.5844297956249734,rdkit2d,8
RF+SVM,0.6306555091170967,0.04597440987527427,0.5845832217800516,rdkit2d,8
RF+SVM+kNN,0.6288881113175414,0.0464454421133058,0.5863761972138508,rdkit2d,8
ET+SVM,0.6286697645520659,0.02656997904751132,0.5822647965641556,rdkit2d,8
RF+XGB+SVM,0.6284162845058269,0.050073299955224006,0.5858953300382834,rdkit2d,8
RF+LGBM+SVM,0.6279418391983823,0.04350806426986627,0.5848222510705127,rdkit2d,8
ET+SVM+kNN,0.6270548805697302,0.026266507503549526,0.5841664917181033,rdkit2d,8
ET,0.626999153705998,0.03998002845753766,0.5801887743662479,rdkit2d,8
ET+kNN,0.6246491366122389,0.03571774159546245,0.5872076568085423,rdkit2d,8
RF,0.6219727657508557,0.05678011338087726,0.5941415037127407,rdkit2d,8
RF+XGB,0.6213237829167391,0.06043086091207151,0.5925641661723031,rdkit2d,8
RF+LGBM,0.6195174299316099,0.05148571099420629,0.5916312850514561,rdkit2d,8
RF+kNN,0.6190467116481427,0.055706740632580354,0.5959123740299301,rdkit2d,8
LGBM+XGB+SVM,0.6185124567936524,0.03192281820754436,0.6008859951431236,rdkit2d,8
RF+XGB+kNN,0.6180749828017277,0.056821901655069486,0.5968682839834301,rdkit2d,8
RF+LGBM+XGB,0.6180715572996164,0.05266620354665825,0.5927252999372938,rdkit2d,8
RF+LGBM+kNN,0.6171319245388789,0.04910018644115818,0.5948164851775622,rdkit2d,8
LGBM+SVM,0.6141899783056534,0.03146311674289102,0.6038628027943862,rdkit2d,8
XGB+SVM,0.6135126751730517,0.03217753700290617,0.6085698136324169,rdkit2d,8
LGBM+SVM+kNN,0.6127371732111537,0.03115757893665562,0.6045584862539318,rdkit2d,8
XGB+SVM+kNN,0.6117693950422051,0.03002138849446804,0.6120033635285306,rdkit2d,8
LGBM+XGB+kNN,0.606270643337317,0.0371498274703277,0.6153633192910515,rdkit2d,8
LGBM+XGB,0.6034077723392266,0.03984527252607969,0.6194348446306182,rdkit2d,8
LGBM+kNN,0.6016174112335296,0.038528492895831726,0.6165531511991176,rdkit2d,8
LGBM,0.5965927780923356,0.04688605181705876,0.6092533605346558,rdkit2d,8
XGB+kNN,0.5826597171849685,0.0321601289316564,0.6478170391937791,rdkit2d,8
SVM,0.5734147252889842,0.040603567060111936,0.6317044577158827,rdkit2d,8
SVM+kNN,0.571518038757903,0.030461101484290057,0.6380408421261217,rdkit2d,8
XGB,0.5713242359623825,0.05766517150900411,0.6359470733741148,rdkit2d,8
kNN,0.4201271468570173,0.05429790354749183,0.7499597938776859,rdkit2d,8
LGBM,0.6926869610834127,0.05062443217962453,0.5374424322859508,rdkit2d,9
LGBM+XGB+SVM,0.6920773141660359,0.052308513752545825,0.5374940128880026,rdkit2d,9
LGBM+XGB+kNN,0.6910826490563375,0.04656593548548797,0.5402796579685508,rdkit2d,9
LGBM+XGB,0.6909455614511263,0.04548903369463138,0.5401263106828968,rdkit2d,9
RF+LGBM+SVM,0.6904863437112271,0.05964666711245647,0.5332255798159335,rdkit2d,9
RF+LGBM,0.6904404565177572,0.054682564168628746,0.5346035848583013,rdkit2d,9
LGBM+kNN,0.690303903345437,0.04590269071246606,0.5433058065485799,rdkit2d,9
RF+LGBM+XGB,0.6902654387715057,0.052953692224221555,0.535459421639519,rdkit2d,9
LGBM+SVM+kNN,0.6898663596461926,0.05185150925573823,0.5413367029639626,rdkit2d,9
LGBM+SVM,0.6897288160388229,0.051896939449794344,0.5411632097851544,rdkit2d,9
RF+LGBM+kNN,0.6894540696913631,0.055783641466228974,0.5344913431318448,rdkit2d,9
RF+ET+LGBM,0.6885934480102653,0.06967350589499383,0.5197165653226288,rdkit2d,9
ET+LGBM+XGB,0.6881343908336772,0.06729529660436157,0.5218958301838527,rdkit2d,9
ET+LGBM+SVM,0.6880898408810612,0.069967967010285,0.522491687399597,rdkit2d,9
ET+LGBM,0.6877737942181398,0.0678095122859654,0.5213364450358122,rdkit2d,9
ET+LGBM+kNN,0.686547352271706,0.0696590944888595,0.5219828724152735,rdkit2d,9
RF+ET+SVM,0.6799875379017747,0.07683082537475593,0.5288014171826092,rdkit2d,9
RF+ET+XGB,0.6793954506925344,0.07484851487765419,0.5260172123971835,rdkit2d,9
RF+XGB+SVM,0.6779803866388637,0.0627620848654264,0.5426088583792449,rdkit2d,9
ET+XGB+SVM,0.6776138117270115,0.07603006316493674,0.5282562433284015,rdkit2d,9
RF+ET,0.6750228825884351,0.07986882890978683,0.5280822053156515,rdkit2d,9
RF+SVM,0.6746466875053325,0.06601289170805515,0.5446083572153192,rdkit2d,9
RF+SVM+kNN,0.6744428805511049,0.06635657412711418,0.5447051834657508,rdkit2d,9
RF+ET+kNN,0.6735092663638304,0.08181122324933177,0.5294215460766651,rdkit2d,9
ET,0.6732357516224029,0.07306025322342664,0.526011369610856,rdkit2d,9
ET+SVM,0.6723146719826999,0.07884002625330204,0.5308398083160354,rdkit2d,9
ET+XGB,0.672042448580134,0.07533191620920908,0.528782817657569,rdkit2d,9
ET+SVM+kNN,0.6715841925866612,0.07935714700339784,0.5317260301670175,rdkit2d,9
ET+XGB+kNN,0.6711373656154153,0.07725024754137887,0.5300752988233802,rdkit2d,9
RF+XGB,0.6693060534496083,0.06309897535541574,0.5511772285293391,rdkit2d,9
XGB+SVM+kNN,0.6692988245471138,0.05335180288919767,0.5573694194317357,rdkit2d,9
XGB+SVM,0.6691988936744557,0.05305422805974669,0.5566490242797597,rdkit2d,9
RF+XGB+kNN,0.6676335197073876,0.06457826212777389,0.5513915544797598,rdkit2d,9
RF,0.6660759726040663,0.06801350498069357,0.551292682058788,rdkit2d,9
ET+kNN,0.6656789470749698,0.08014657734273184,0.5335375504824323,rdkit2d,9
RF+kNN,0.6613459460768368,0.07109807443848601,0.5539120026266268,rdkit2d,9
XGB,0.6495961514543203,0.06244190809891643,0.5607219270741232,rdkit2d,9
XGB+kNN,0.6493348263984777,0.04828539407558351,0.5782292167056929,rdkit2d,9
SVM+kNN,0.6224013589005211,0.05326554374237506,0.6085685058250133,rdkit2d,9
SVM,0.6212565075244677,0.06257729637435203,0.60125790070276,rdkit2d,9
kNN,0.5020628326084137,0.05932640463218294,0.7059714677272726,rdkit2d,9
ET+LGBM+SVM,0.6868774815529983,0.08664219107559015,0.5253373725818647,rdkit2d,10
ET+SVM,0.6831035352592347,0.08354804754800296,0.5315804905005438,rdkit2d,10
ET+SVM+kNN,0.6809708168451178,0.08464232633693149,0.5339270738696147,rdkit2d,10
ET+LGBM,0.6798490761425381,0.08847739921683183,0.5307347379138625,rdkit2d,10
RF+ET+SVM,0.6796280263496629,0.08392819149732118,0.5308196207591366,rdkit2d,10
ET+XGB+SVM,0.6791715334689142,0.08337310563951607,0.5303468669745834,rdkit2d,10
ET+LGBM+XGB,0.6782051083284587,0.08654282035782256,0.5304742120666086,rdkit2d,10
ET+LGBM+kNN,0.6780376219357325,0.0895947316011616,0.531736972297686,rdkit2d,10
RF+ET+LGBM,0.6759679223220355,0.08567827076801654,0.5316025997417813,rdkit2d,10
LGBM+SVM,0.6743631762214123,0.07996647668802259,0.5466087653485695,rdkit2d,10
LGBM+XGB+SVM,0.6737932779365481,0.07859167731849498,0.5433801760881349,rdkit2d,10
RF+LGBM+SVM,0.6733539540469837,0.07997094629971072,0.5392648427446479,rdkit2d,10
LGBM+SVM+kNN,0.6723372831905335,0.08158147740029709,0.5472315974207878,rdkit2d,10
ET,0.6706828866417944,0.08646835836282928,0.531874244772059,rdkit2d,10
RF+ET,0.6705946030965219,0.0846989989382072,0.5385835684524284,rdkit2d,10
ET+kNN,0.6701670611070165,0.08659776287257738,0.5409492497092703,rdkit2d,10
RF+ET+XGB,0.6698494346737336,0.08450315566425076,0.5387693318270739,rdkit2d,10
RF+SVM,0.6691121349348089,0.08054789587162056,0.5438583950584764,rdkit2d,10
RF+ET+kNN,0.6686088046693,0.0861465741676381,0.5399244448834427,rdkit2d,10
RF+XGB+SVM,0.6679939657991495,0.08134007548966789,0.5439807615107324,rdkit2d,10
ET+XGB,0.6671968469265472,0.0865250517448123,0.5403896434651225,rdkit2d,10
RF+SVM+kNN,0.6666339289548453,0.08272352580390067,0.5442284187453167,rdkit2d,10
ET+XGB+kNN,0.6666185698847512,0.0862905539569526,0.5408499035231016,rdkit2d,10
LGBM,0.6631069026713111,0.0844590620895718,0.5505321118910017,rdkit2d,10
XGB+SVM,0.6606374577270049,0.07449313833643244,0.5572726845112832,rdkit2d,10
RF+LGBM,0.6582845852058772,0.07893123853092544,0.5551051988335922,rdkit2d,10
RF+LGBM+XGB,0.6575386261622312,0.07831736852308231,0.5556565339570554,rdkit2d,10
XGB+SVM+kNN,0.6574272777260439,0.07673794644593333,0.559706882592537,rdkit2d,10
RF+LGBM+kNN,0.6570302597982446,0.08077094523679412,0.555595934787509,rdkit2d,10
LGBM+XGB,0.6550707018175554,0.07702396553125364,0.5639270099742844,rdkit2d,10
LGBM+kNN,0.6539316434624026,0.08172968580575217,0.5647222323314339,rdkit2d,10
LGBM+XGB+kNN,0.6536199464765691,0.07950823704089517,0.5618503968975853,rdkit2d,10
SVM,0.6461386614669038,0.08024543947790391,0.5649517446219303,rdkit2d,10
RF+XGB,0.643798459291655,0.07912778055288129,0.5691852168636042,rdkit2d,10
RF+XGB+kNN,0.6431932946073701,0.08097654397980447,0.5686038039971705,rdkit2d,10
RF+kNN,0.6429603020678838,0.08049792842750585,0.5684285746254643,rdkit2d,10
RF,0.6425557541157468,0.08158255631851709,0.5723099675049502,rdkit2d,10
SVM+kNN,0.6378489559250673,0.07654821956407147,0.5859115466444111,rdkit2d,10
XGB+kNN,0.6137031820392053,0.07113680758950396,0.6045169369623978,rdkit2d,10
XGB,0.6108750432081387,0.07944708149686942,0.5917009081885772,rdkit2d,10
kNN,0.4970315497718653,0.1062784678655945,0.6982696561231597,rdkit2d,10
ET+LGBM+SVM,0.6260567153790328,0.04792910348021769,0.5856783364434961,rdkit2d,11
RF+LGBM+SVM,0.625648456624725,0.04828973950154331,0.5812582678236773,rdkit2d,11
LGBM+SVM+kNN,0.6238328753315354,0.047927153336958066,0.5934602192411977,rdkit2d,11
ET+LGBM+kNN,0.6234104190247841,0.047452521575792064,0.585317705195698,rdkit2d,11
LGBM+XGB+SVM,0.622808011847346,0.041757463940331314,0.5953450909955427,rdkit2d,11
RF+ET+LGBM,0.6225290406193654,0.04468361915486357,0.5792082890637119,rdkit2d,11
LGBM+SVM,0.6215791311246711,0.04648973654169954,0.5962191609741538,rdkit2d,11
RF+LGBM+kNN,0.6214514895569023,0.046091304330397216,0.5834711452040074,rdkit2d,11
ET+LGBM,0.6201859973663479,0.04277964575125309,0.5879610825410765,rdkit2d,11
ET+LGBM+XGB,0.6195943534902186,0.0407021772311664,0.5886470454666594,rdkit2d,11
RF+LGBM,0.6190681079298013,0.04268746591508472,0.5852512636804381,rdkit2d,11
LGBM,0.6190597761639037,0.05713180414674894,0.5867358418484171,rdkit2d,11
RF+ET+SVM,0.6189089820261456,0.0485380319581439,0.5826027602961666,rdkit2d,11
RF+SVM+kNN,0.6188983313805927,0.04665955661945744,0.5826209768238146,rdkit2d,11
LGBM+XGB+kNN,0.6185217900931768,0.041992275281240415,0.6016789040051396,rdkit2d,11
RF+LGBM+XGB,0.6184529168473887,0.04329697836886603,0.5857281456707077,rdkit2d,11
RF+XGB+SVM,0.6182787565583142,0.04678571662866326,0.5852304899893748,rdkit2d,11
RF+SVM,0.6172799005042195,0.04878753293034306,0.5861516677631702,rdkit2d,11
LGBM+kNN,0.616118457650729,0.04706637254239082,0.6035784681361298,rdkit2d,11
ET+XGB+SVM,0.6133988823693608,0.04074239476757086,0.5967706583884246,rdkit2d,11
LGBM+XGB,0.6130240876486446,0.032902941119336594,0.6053335905302178,rdkit2d,11
RF+ET+kNN,0.6119836485899965,0.04765741468067722,0.5850570320771892,rdkit2d,11
XGB+SVM+kNN,0.6106575967336536,0.03556446509740279,0.6075309721293746,rdkit2d,11
RF+ET+XGB,0.6104235544868988,0.044096105162680824,0.5871465870286074,rdkit2d,11
RF+ET,0.6097635494065546,0.04507102552806337,0.5870184433603794,rdkit2d,11
RF,0.6097524148299733,0.05024424291047633,0.5848711307097202,rdkit2d,11
ET+SVM+kNN,0.6087625703320151,0.048132518708413494,0.5974913745476103,rdkit2d,11
XGB+SVM,0.6073292925050509,0.03257409225931747,0.6106334840188324,rdkit2d,11
ET+SVM,0.6060295211873317,0.04697799322852057,0.6012981467073896,rdkit2d,11
RF+XGB+kNN,0.6052790340247695,0.04612108149532717,0.5928322301260325,rdkit2d,11
ET+XGB+kNN,0.6049255528183446,0.044030393947947284,0.5987394580542347,rdkit2d,11
RF+kNN,0.6048312168009453,0.047061180728020235,0.5930390147144677,rdkit2d,11
RF+XGB,0.6029600289055844,0.042282600030331054,0.5946815132931932,rdkit2d,11
ET+XGB,0.5986667956380669,0.03613455362266878,0.6039524082359924,rdkit2d,11
ET,0.5958236625191554,0.06328926554581592,0.581220094872211,rdkit2d,11
ET+kNN,0.5926350127631741,0.055241197056149514,0.6052723334961222,rdkit2d,11
XGB+kNN,0.5842903565763816,0.0425610172641955,0.6374752223568165,rdkit2d,11
SVM,0.5825274010014703,0.06712494870307807,0.625570549865723,rdkit2d,11
SVM+kNN,0.578935184410156,0.047810675794880665,0.6366468573586938,rdkit2d,11
XGB,0.5702772620666575,0.045973389305634715,0.6278285947798441,rdkit2d,11
kNN,0.44373812419201253,0.13483137247585159,0.7309025302300826,rdkit2d,11
ET+XGB+SVM,0.6543005773290054,0.04225937468854077,0.5639050998644677,rdkit2d,12
RF+ET+SVM,0.6542325405276371,0.04737834816020328,0.5600115179430268,rdkit2d,12
ET+SVM,0.6517979805188026,0.05023866936992669,0.5635637721501651,rdkit2d,12
ET+LGBM+SVM,0.6510583628801292,0.04657778851299133,0.5667916974503344,rdkit2d,12
ET+XGB,0.6504154151016578,0.037419479683909906,0.564107076774748,rdkit2d,12
RF+ET,0.650101328332501,0.04357333480561923,0.5603127288531005,rdkit2d,12
RF+ET+LGBM,0.6494425886379877,0.04366119965457795,0.5657190586103746,rdkit2d,12
ET+XGB+kNN,0.6492651446762281,0.038163441582735456,0.5642241520162535,rdkit2d,12
RF+ET+kNN,0.6486176290343526,0.04409855512044785,0.5607269860021701,rdkit2d,12
ET+LGBM,0.6483743098604171,0.04489715629958156,0.5681380733289193,rdkit2d,12
ET+SVM+kNN,0.6476265159890053,0.05063683044923245,0.5652320093481963,rdkit2d,12
ET+LGBM+kNN,0.6470539140207994,0.04529260369647147,0.5671230776965946,rdkit2d,12
RF+ET+XGB,0.6469185819752828,0.036624579621265384,0.5636780000604483,rdkit2d,12
ET+LGBM+XGB,0.6463138069189313,0.03670824188974565,0.5713908607221667,rdkit2d,12
ET+kNN,0.6459915216083069,0.046735778053974504,0.5621326136479764,rdkit2d,12
ET,0.6455795052674727,0.048042922420396234,0.5583011384952731,rdkit2d,12
RF+LGBM+SVM,0.6411638242231521,0.04034541863339334,0.5788731519011032,rdkit2d,12
RF+SVM,0.6402831639129752,0.04519923246132572,0.575339219969209,rdkit2d,12
RF+XGB+SVM,0.6384677520011353,0.038759710101740785,0.5774889376590555,rdkit2d,12
XGB+SVM,0.6378793283347096,0.041902560537776766,0.5891961083879546,rdkit2d,12
LGBM+XGB+SVM,0.636830253314173,0.035087080924346224,0.5914432926024007,rdkit2d,12
RF+SVM+kNN,0.6363854590964376,0.046711935134914014,0.5775327006962445,rdkit2d,12
XGB+SVM+kNN,0.6362232213230065,0.0422886742133411,0.5903206507297549,rdkit2d,12
LGBM+SVM,0.6346012735873099,0.04250502681090733,0.59360447306845,rdkit2d,12
LGBM+SVM+kNN,0.6320955226406977,0.04231200574821818,0.5931181855627218,rdkit2d,12
RF+LGBM+kNN,0.6293444491943896,0.03896462228973175,0.5869273889162294,rdkit2d,12
RF+LGBM,0.6291249856235882,0.03704483206029733,0.5901003570930399,rdkit2d,12
RF+LGBM+XGB,0.6247596993860224,0.03150351737916708,0.5941418734477011,rdkit2d,12
LGBM+XGB+kNN,0.623997355170282,0.035527957404150205,0.6015993873622831,rdkit2d,12
LGBM+XGB,0.6214365662372309,0.030489322306888618,0.6078713632868097,rdkit2d,12
RF+kNN,0.6208370050446055,0.04059898787190734,0.590374558496213,rdkit2d,12
RF,0.6202074613727004,0.04340285352649358,0.5921949757807455,rdkit2d,12
RF+XGB+kNN,0.6200686037446426,0.034233008894954224,0.5928482994471529,rdkit2d,12
LGBM+kNN,0.6191091572592102,0.04398944599384662,0.6058568840109216,rdkit2d,12
RF+XGB,0.6173569258689675,0.03189990787208538,0.5966039570443467,rdkit2d,12
LGBM,0.6127224822318889,0.049623767212988855,0.6059526322103973,rdkit2d,12
XGB+kNN,0.6117414868761573,0.03036532921577016,0.6167415651233977,rdkit2d,12
SVM,0.6069393187979228,0.062345321780818336,0.6117617494513525,rdkit2d,12
SVM+kNN,0.6039945988201518,0.053059396679517805,0.6302470394001519,rdkit2d,12
XGB,0.5915022331126536,0.04266074074101325,0.6127061212564606,rdkit2d,12
kNN,0.48582436734635026,0.05746867127275216,0.7277619698122314,rdkit2d,12
ET+LGBM+SVM,0.661723651692992,0.041893983303188304,0.5614171051433398,rdkit2d,13
ET+SVM+kNN,0.6568344776949562,0.0501921764607236,0.5631908384163087,rdkit2d,13
ET+SVM,0.6561747974524108,0.05062740468577573,0.5635479126858834,rdkit2d,13
LGBM+SVM+kNN,0.6557880075472404,0.04076032721364482,0.5731427943858833,rdkit2d,13
ET+LGBM+kNN,0.6554932638543962,0.04235259675124323,0.5676016675276786,rdkit2d,13
LGBM+SVM,0.6551666087738374,0.0407671170426767,0.5732664159994153,rdkit2d,13
ET+LGBM,0.6536403915434847,0.04171854869313826,0.5686894182371582,rdkit2d,13
RF+LGBM+SVM,0.6533400431895974,0.04537196080613498,0.5680902183057484,rdkit2d,13
RF+ET+SVM,0.6523552333388427,0.0458235904164257,0.564595271123055,rdkit2d,13
ET+LGBM+XGB,0.650690661496647,0.045117903939485546,0.5718686004259472,rdkit2d,13
RF+ET+LGBM,0.6496523814437147,0.04292802731056538,0.5701251269400416,rdkit2d,13
ET+XGB+SVM,0.6495874564788892,0.05094893371622378,0.5693591157840615,rdkit2d,13
LGBM+XGB+SVM,0.648444544599815,0.0450614132913076,0.577104711703108,rdkit2d,13
RF+SVM,0.6451920205348406,0.04872088006370288,0.5726838003673488,rdkit2d,13
RF+SVM+kNN,0.6450961290777831,0.04791817646733005,0.5722278608746398,rdkit2d,13
ET,0.6433323662734637,0.0515623857056896,0.5720314457510002,rdkit2d,13
ET+kNN,0.6426462291189337,0.05187055692090126,0.5768930653681974,rdkit2d,13
RF+ET+kNN,0.6420292228024874,0.047017319130726654,0.5757515070779776,rdkit2d,13
RF+XGB+SVM,0.6416376049929438,0.046647297407480574,0.5773308262820972,rdkit2d,13
RF+LGBM+kNN,0.6408895256040219,0.04539315537536305,0.5802484031753384,rdkit2d,13
RF+ET,0.6407763937386148,0.04693298482184337,0.5769729481274236,rdkit2d,13
RF+ET+XGB,0.6398291495893641,0.04703870650967903,0.5782303650502922,rdkit2d,13
RF+LGBM,0.6389750246634733,0.046938968499131206,0.5813843189534411,rdkit2d,13
LGBM+kNN,0.638523234863864,0.038717897541520864,0.5875314990589073,rdkit2d,13
ET+XGB+kNN,0.6372702112729968,0.05065672104882457,0.5818868549813175,rdkit2d,13
RF+LGBM+XGB,0.6366726348677381,0.048022949979470306,0.5828409821594595,rdkit2d,13
ET+XGB,0.634555648115066,0.050299516213622365,0.5840069754732948,rdkit2d,13
LGBM,0.633900774490445,0.03963868361714125,0.5868952464978885,rdkit2d,13
LGBM+XGB+kNN,0.6322425676533838,0.04357321874119412,0.5917728620827105,rdkit2d,13
LGBM+XGB,0.6264245791652474,0.045386061857898924,0.5962436230347871,rdkit2d,13
XGB+SVM+kNN,0.6240979782818223,0.0491118513792228,0.5972635311801743,rdkit2d,13
XGB+SVM,0.6234615621704176,0.04982418284823649,0.5964961671028963,rdkit2d,13
SVM,0.6206792468007383,0.05745517109427527,0.6055733140662859,rdkit2d,13
